"sex","age_cat","race","priors_count","c_charge_degree","length_of_stay","two_year_recid"
"Female","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.311803255638945,"0"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.0812156844235636,"1"
"Male","< 25","African-American",-0.53622353537557,"M",-0.350234517508176,"1"
"Female","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","< 25","Caucasian",-0.338839615296754,"F",-0.369450148442791,"1"
"Male","< 25","Caucasian",-0.53622353537557,"F",0.399175088941815,"1"
"Male","< 25","Caucasian",0.253312144939695,"F",-0.00435316068510301,"1"
"Male","25 - 45","African-American",3.60883878627957,"F",-0.331018886573561,"1"
"Male","> 45","Caucasian",-0.338839615296754,"F",-0.196509470031255,"1"
"Male","25 - 45","African-American",0.253312144939695,"M",-0.331018886573561,"0"
"Male","25 - 45","African-American",1.63499958549141,"M",0.399175088941815,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","> 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","< 25","Caucasian",-0.53622353537557,"F",-0.369450148442791,"0"
"Female","< 25","Caucasian",-0.733607455454386,"F",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"1"
"Female","25 - 45","African-American",-0.141455695217938,"M",-0.273371993769715,"1"
"Male","< 25","African-American",-0.141455695217938,"F",1.41760352847642,"0"
"Female","25 - 45","African-American",1.43761566541259,"F",-0.2541563628351,"1"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","> 45","African-American",1.83238350557022,"F",-0.369450148442791,"1"
"Male","25 - 45","African-American",1.04284782525496,"M",-0.331018886573561,"0"
"Male","> 45","Caucasian",0.450696065018511,"F",-0.2541563628351,"0"
"Male","> 45","African-American",-0.338839615296754,"F",0.264665672399509,"1"
"Female","25 - 45","African-American",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","< 25","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.141455695217938,"F",0.0340781011841273,"1"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.369450148442791,"0"
"Male","25 - 45","African-American",3.21407094612194,"F",0.149371886791818,"1"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",0.450696065018511,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","< 25","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.331018886573561,"0"
"Male","25 - 45","African-American",0.648079985097327,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","< 25","Caucasian",-0.141455695217938,"F",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",1.04284782525496,"M",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"M",0.668193922026427,"0"
"Female","< 25","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.141455695217938,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.141455695217938,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Female","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.53622353537557,"F",-0.29258762470433,"1"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.141455695217938,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.338839615296754,"M",-0.369450148442791,"0"
"Female","> 45","Caucasian",-0.733607455454386,"M",-0.331018886573561,"0"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","> 45","African-American",4.20099054651602,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",0.0559282248608784,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",2.22715134572786,"F",1.37917226660719,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",0.34152819613797,"1"
"Female","> 45","Caucasian",0.0559282248608784,"F",4.58818263268792,"0"
"Male","25 - 45","African-American",-0.141455695217938,"F",0.533684505484121,"1"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Female","25 - 45","African-American",-0.733607455454386,"F",-0.311803255638945,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"1"
"Female","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.141455695217938,"M",-0.311803255638945,"0"
"Male","> 45","Caucasian",-0.53622353537557,"M",-0.369450148442791,"0"
"Female","> 45","Caucasian",-0.53622353537557,"F",0.783487707634118,"0"
"Male","< 25","Caucasian",0.0559282248608784,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",1.03329090978411,"0"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Female","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",0.0559282248608784,"M",-0.350234517508176,"0"
"Female","< 25","African-American",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",0.253312144939695,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.311803255638945,"0"
"Male","> 45","African-American",-0.141455695217938,"F",-0.331018886573561,"0"
"Male","< 25","African-American",0.845463905176143,"F",0.591331398287967,"1"
"Female","< 25","Caucasian",-0.53622353537557,"F",0.34152819613797,"0"
"Male","25 - 45","African-American",0.0559282248608784,"F",1.91720993277641,"0"
"Male","25 - 45","African-American",1.24023174533378,"F",-0.350234517508176,"1"
"Female","25 - 45","African-American",0.0559282248608784,"F",-0.350234517508176,"1"
"Male","> 45","African-American",-0.338839615296754,"M",-0.350234517508176,"0"
"Male","< 25","Caucasian",-0.338839615296754,"F",0.572115767353352,"1"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","> 45","African-American",3.60883878627957,"F",0.994859647914885,"1"
"Female","> 45","Caucasian",-0.141455695217938,"F",-0.369450148442791,"1"
"Male","> 45","Caucasian",0.253312144939695,"F",4.20387001399562,"0"
"Male","25 - 45","African-American",1.24023174533378,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",1.63499958549141,"M",-0.2541563628351,"1"
"Male","> 45","African-American",-0.53622353537557,"M",0.841134600437964,"0"
"Male","< 25","African-American",-0.53622353537557,"F",3.22387283633024,"1"
"Male","< 25","Caucasian",0.0559282248608784,"M",-0.331018886573561,"1"
"Female","25 - 45","Caucasian",-0.338839615296754,"F",-0.369450148442791,"1"
"Male","25 - 45","Caucasian",-0.141455695217938,"M",-0.350234517508176,"1"
"Male","< 25","African-American",-0.53622353537557,"F",-0.273371993769715,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","> 45","African-American",-0.141455695217938,"M",0.187803148661048,"1"
"Male","> 45","African-American",0.845463905176143,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.331018886573561,"0"
"Female","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.845463905176143,"M",-0.273371993769715,"0"
"Male","> 45","African-American",0.253312144939695,"F",-0.350234517508176,"1"
"Female","25 - 45","African-American",-0.733607455454386,"M",-0.29258762470433,"0"
"Male","< 25","Caucasian",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",0.0559282248608784,"F",-0.350234517508176,"0"
"Male","> 45","African-American",3.41145486620075,"F",-0.350234517508176,"0"
"Male","< 25","Caucasian",0.0559282248608784,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",0.322312565203355,"1"
"Male","< 25","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.450696065018511,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",1.04284782525496,"F",-0.350234517508176,"1"
"Male","> 45","African-American",2.22715134572786,"M",-0.350234517508176,"0"
"Female","25 - 45","African-American",0.648079985097327,"F",1.45603479034565,"1"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","> 45","African-American",1.24023174533378,"F",-0.177293839096639,"1"
"Male","< 25","African-American",-0.338839615296754,"F",0.322312565203355,"0"
"Female","25 - 45","African-American",0.253312144939695,"F",-0.350234517508176,"1"
"Female","25 - 45","Caucasian",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",0.253312144939695,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"M",-0.350234517508176,"0"
"Male","> 45","African-American",1.24023174533378,"F",0.552900136418736,"0"
"Male","25 - 45","African-American",0.0559282248608784,"F",0.495253243614891,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.311803255638945,"0"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","> 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.53622353537557,"F",0.130156255857203,"1"
"Male","25 - 45","Caucasian",0.0559282248608784,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.141455695217938,"M",-0.350234517508176,"1"
"Male","< 25","Caucasian",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",2.8193031059643,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.53622353537557,"M",0.0532937321187424,"1"
"Female","25 - 45","African-American",0.648079985097327,"F",0.3799594580072,"1"
"Male","25 - 45","African-American",3.21407094612194,"F",-0.350234517508176,"0"
"Female","25 - 45","African-American",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",2.42453526580667,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",-0.331018886573561,"1"
"Male","> 45","Caucasian",0.648079985097327,"F",2.55132575361871,"0"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",0.226234410530279,"1"
"Male","> 45","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.234940731900485,"0"
"Female","> 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","> 45","Caucasian",0.648079985097327,"M",-0.350234517508176,"0"
"Female","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","< 25","Caucasian",-0.141455695217938,"F",0.322312565203355,"0"
"Male","25 - 45","African-American",1.43761566541259,"F",-0.273371993769715,"1"
"Male","> 45","African-American",4.79314230675247,"F",0.783487707634118,"0"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",0.253312144939695,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",2.62191918588549,"F",-0.0812156844235636,"1"
"Female","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","< 25","African-American",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",0.0559282248608784,"F",-0.2541563628351,"1"
"Male","25 - 45","African-American",1.63499958549141,"M",-0.350234517508176,"1"
"Male","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.53622353537557,"M",0.399175088941815,"1"
"Male","< 25","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","> 45","African-American",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.311803255638945,"1"
"Male","25 - 45","African-American",2.02976742564904,"F",0.706625183895658,"0"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Female","25 - 45","African-American",-0.141455695217938,"F",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.53622353537557,"F",0.399175088941815,"0"
"Male","25 - 45","African-American",2.42453526580667,"F",-0.331018886573561,"1"
"Female","25 - 45","Caucasian",-0.53622353537557,"M",0.187803148661048,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","< 25","Caucasian",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","< 25","Caucasian",-0.53622353537557,"M",-0.196509470031255,"0"
"Male","25 - 45","African-American",0.648079985097327,"M",3.43524477661101,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.21572510096587,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",0.668193922026427,"0"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",3.60883878627957,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",0.97564401698027,"0"
"Male","25 - 45","African-American",0.648079985097327,"M",-0.21572510096587,"0"
"Male","< 25","African-American",-0.733607455454386,"M",-0.0812156844235636,"1"
"Male","25 - 45","African-American",1.04284782525496,"F",-0.350234517508176,"1"
"Male","> 45","African-American",0.845463905176143,"M",0.303096934268739,"0"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.648079985097327,"F",-0.273371993769715,"0"
"Female","> 45","Caucasian",-0.338839615296754,"F",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",0.450696065018511,"F",2.55132575361871,"1"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",-0.158078208162024,"0"
"Female","< 25","Caucasian",-0.53622353537557,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.338839615296754,"M",-0.369450148442791,"0"
"Male","> 45","African-American",2.62191918588549,"F",3.07014778885332,"0"
"Male","25 - 45","African-American",0.450696065018511,"F",-0.350234517508176,"1"
"Male","< 25","African-American",-0.338839615296754,"F",-0.21572510096587,"1"
"Male","> 45","African-American",4.99052622683128,"F",-0.350234517508176,"1"
"Female","25 - 45","African-American",3.80622270635839,"M",-0.369450148442791,"1"
"Male","< 25","African-American",-0.53622353537557,"F",0.360743827072585,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.100431315358179,"0"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.369450148442791,"1"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","< 25","African-American",-0.338839615296754,"F",0.264665672399509,"1"
"Male","25 - 45","Caucasian",-0.141455695217938,"M",-0.350234517508176,"1"
"Male","> 45","African-American",0.253312144939695,"F",5.41445476287637,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","> 45","Caucasian",0.450696065018511,"F",-0.234940731900485,"0"
"Male","> 45","African-American",2.42453526580667,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.338839615296754,"M",-0.158078208162024,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.331018886573561,"0"
"Female","25 - 45","African-American",-0.338839615296754,"M",-0.350234517508176,"0"
"Female","< 25","Caucasian",0.0559282248608784,"F",-0.311803255638945,"1"
"Male","25 - 45","Caucasian",-0.141455695217938,"F",0.34152819613797,"1"
"Male","25 - 45","African-American",-0.141455695217938,"M",0.360743827072585,"0"
"Male","< 25","Caucasian",-0.53622353537557,"F",-0.138862577227409,"0"
"Male","< 25","Caucasian",-0.53622353537557,"F",-0.350234517508176,"1"
"Female","25 - 45","African-American",-0.733607455454386,"F",3.3007353600687,"0"
"Male","25 - 45","African-American",1.24023174533378,"F",0.0725093630533576,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.234940731900485,"1"
"Male","25 - 45","African-American",1.04284782525496,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",0.253312144939695,"M",5.85641427437252,"0"
"Male","25 - 45","African-American",-0.141455695217938,"F",2.12858187305718,"0"
"Female","< 25","African-American",-0.733607455454386,"F",0.110940624922588,"0"
"Female","> 45","African-American",-0.733607455454386,"F",-0.369450148442791,"1"
"Female","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","> 45","African-American",-0.338839615296754,"M",0.226234410530279,"0"
"Male","< 25","African-American",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Female","> 45","Caucasian",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","< 25","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",1.24023174533378,"F",-0.369450148442791,"1"
"Female","25 - 45","African-American",0.253312144939695,"F",-0.196509470031255,"1"
"Male","< 25","African-American",0.0559282248608784,"F",0.0917249939879727,"1"
"Female","25 - 45","Caucasian",-0.141455695217938,"F",-0.350234517508176,"1"
"Female","< 25","Caucasian",-0.733607455454386,"F",-0.138862577227409,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",-0.369450148442791,"1"
"Male","> 45","Caucasian",1.04284782525496,"F",1.8979943018418,"1"
"Male","25 - 45","African-American",0.450696065018511,"F",1.91720993277641,"0"
"Male","25 - 45","African-American",0.0559282248608784,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.369450148442791,"0"
"Male","> 45","Caucasian",2.8193031059643,"F",2.20544439679564,"1"
"Male","< 25","Caucasian",-0.53622353537557,"F",-0.21572510096587,"1"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.158078208162024,"0"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.450696065018511,"F",-0.369450148442791,"1"
"Female","25 - 45","Caucasian",-0.53622353537557,"F",-0.2541563628351,"1"
"Female","< 25","African-American",-0.338839615296754,"F",-0.350234517508176,"1"
"Female","< 25","African-American",0.648079985097327,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","< 25","Caucasian",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"F",-0.311803255638945,"0"
"Male","25 - 45","African-American",1.83238350557022,"F",-0.311803255638945,"1"
"Male","25 - 45","African-American",4.59575838667365,"M",-0.177293839096639,"1"
"Male","> 45","Caucasian",-0.338839615296754,"F",-0.196509470031255,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","< 25","African-American",-0.733607455454386,"M",-0.369450148442791,"0"
"Female","25 - 45","African-American",1.04284782525496,"M",-0.138862577227409,"1"
"Male","> 45","Caucasian",-0.141455695217938,"F",-0.234940731900485,"0"
"Male","< 25","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","> 45","African-American",-0.141455695217938,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.331018886573561,"1"
"Male","25 - 45","African-American",0.450696065018511,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.450696065018511,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.141455695217938,"M",-0.369450148442791,"0"
"Female","25 - 45","African-American",-0.53622353537557,"M",-0.331018886573561,"0"
"Female","25 - 45","Caucasian",-0.141455695217938,"F",-0.369450148442791,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","< 25","Caucasian",-0.53622353537557,"F",-0.350234517508176,"1"
"Female","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.369450148442791,"0"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","> 45","African-American",0.0559282248608784,"F",-0.369450148442791,"0"
"Male","< 25","Caucasian",0.0559282248608784,"M",-0.311803255638945,"1"
"Male","25 - 45","African-American",-0.338839615296754,"F",2.89720711044178,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","< 25","African-American",0.253312144939695,"F",-0.331018886573561,"1"
"Male","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.338839615296754,"M",-0.273371993769715,"0"
"Male","25 - 45","African-American",0.0559282248608784,"M",-0.0812156844235636,"0"
"Female","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.331018886573561,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.53622353537557,"F",-0.29258762470433,"1"
"Female","25 - 45","African-American",-0.733607455454386,"F",-0.331018886573561,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.158078208162024,"0"
"Female","< 25","Caucasian",0.648079985097327,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.450696065018511,"F",-0.350234517508176,"1"
"Female","< 25","African-American",-0.53622353537557,"F",-0.29258762470433,"0"
"Male","25 - 45","African-American",0.845463905176143,"F",0.130156255857203,"1"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.2541563628351,"0"
"Male","< 25","African-American",0.845463905176143,"F",-0.311803255638945,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Female","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.369450148442791,"1"
"Male","< 25","Caucasian",-0.53622353537557,"F",-0.29258762470433,"1"
"Male","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","> 45","African-American",-0.733607455454386,"F",-0.29258762470433,"0"
"Male","25 - 45","African-American",1.43761566541259,"F",-0.350234517508176,"1"
"Female","25 - 45","African-American",-0.733607455454386,"F",0.745056445764888,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","< 25","African-American",-0.53622353537557,"M",-0.369450148442791,"0"
"Male","< 25","African-American",-0.338839615296754,"F",0.745056445764888,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.29258762470433,"1"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","> 45","Caucasian",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.141455695217938,"M",3.58896982408793,"0"
"Male","> 45","African-American",1.63499958549141,"F",2.55132575361871,"1"
"Male","< 25","African-American",-0.338839615296754,"M",0.552900136418736,"1"
"Male","< 25","African-American",-0.53622353537557,"F",-0.331018886573561,"1"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.338839615296754,"M",-0.29258762470433,"1"
"Male","25 - 45","African-American",0.0559282248608784,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",1.43761566541259,"F",-0.331018886573561,"1"
"Male","> 45","Caucasian",2.42453526580667,"F",0.917997124176424,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Female","< 25","African-American",-0.53622353537557,"F",-0.331018886573561,"1"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.369450148442791,"1"
"Male","25 - 45","African-American",0.450696065018511,"F",0.3799594580072,"1"
"Male","25 - 45","African-American",0.0559282248608784,"M",0.283881303334124,"1"
"Male","25 - 45","Caucasian",0.450696065018511,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","25 - 45","African-American",0.0559282248608784,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.141455695217938,"F",-0.0620000534889485,"1"
"Male","> 45","Caucasian",-0.733607455454386,"M",0.360743827072585,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Female","25 - 45","African-American",1.24023174533378,"M",-0.00435316068510301,"1"
"Male","< 25","Caucasian",0.450696065018511,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",1.43761566541259,"M",-0.350234517508176,"0"
"Male","< 25","African-American",0.450696065018511,"F",-0.273371993769715,"1"
"Male","25 - 45","African-American",-0.338839615296754,"M",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.311803255638945,"0"
"Male","25 - 45","African-American",0.648079985097327,"F",-0.331018886573561,"1"
"Female","< 25","African-American",-0.733607455454386,"F",-0.29258762470433,"1"
"Male","> 45","African-American",1.63499958549141,"F",0.187803148661048,"0"
"Male","> 45","African-American",-0.338839615296754,"M",-0.331018886573561,"0"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",4.59575838667365,"M",-0.331018886573561,"0"
